status	v1	v2	v3	v4	v5	v6	v7	v8	v9	v10	v11	v12	v13	v14	v15	v16	v17	v18	v19	v20	v21	v22	v23	v24	v25	v26	v27	v28	v29	v30	v31	v32	v33	v34	v35	v36	v37	v38	v39	v40	v41	v42	v43	v44	v45	v46	v47	v48	v49	v50	v51	v52	v53	v54	v55	v56	v57	v58	v59	v60	v61	v62	v63	v64	v65	v66	v67	v68	v69	v70	v71	v72	v73	v74	v75	v76	v77	v78	v79	v80	v81	v82	v83	v84	v85	v86	v87	v88	v89	v90	v91	v92	v93	v94	v95	v96	v97	v98	v99	v100
Control	 6	56	73	 9	37	82	25	81	62	38	95	90	10	92	82	21	70	51	29	51	18	12	94	71	64	37	36	 6	45	10	49	89	75	88	93	26	96	80	96	10	30	 3	43	63	30	23	 9	45	64	79	58	63	89	34	 9	26	72	27	67	55	70	23	90	66	71	73	28	18	100	 0	29	76	 5	23	72	61	49	83	82	73	62	88	 5	34	 9	 9	52	71	55	94	97	15	78	58	58	22	22	 6	49	37
Control	55	69	30	65	40	29	 7	85	37	86	41	32	73	95	92	35	88	52	27	77	16	17	77	22	32	36	73	61	95	23	39	75	63	31	 4	35	 0	58	91	68	19	14	78	92	67	63	20	88	55	14	 8	97	55	53	11	74	62	71	32	31	87	65	20	16	84	18	46	80	 5	92	69	11	41	70	43	 9	88	20	32	54	71	 4	93	18	61	57	48	57	86	82	82	38	69	 3	27	10	15	88	39	22
Case	69	56	23	47	20	42	47	17	19	99	42	35	12	85	48	39	32	91	22	55	33	52	24	35	99	 2	46	28	77	41	99	59	 7	21	82	27	96	49	88	80	50	18	78	44	23	63	92	45	24	62	57	 4	28	52	50	24	12	14	60	79	 3	76	46	54	95	97	52	98	65	75	45	74	19	 2	56	57	79	66	99	40	10	60	43	79	30	 6	10	33	19	75	94	33	19	53	26	51	79	34	55	74
Case	66	34	91	18	39	 5	 0	33	63	82	49	46	66	 1	73	44	56	84	23	 6	61	43	40	84	 3	66	24	44	31	90	41	34	35	71	45	64	74	30	 1	22	36	52	62	27	55	 6	81	96	46	82	35	39	70	96	12	30	 3	10	26	54	77	70	95	91	 8	77	25	 5	99	79	57	61	66	77	29	64	93	25	59	78	13	43	37	90	35	48	68	29	55	 0	46	94	67	33	71	88	86	60	45	31
Control	66	23	33	15	62	89	21	45	43	29	31	18	64	69	53	37	52	36	54	50	34	16	20	83	61	69	38	77	25	42	66	99	75	51	89	67	 2	97	52	64	64	81	99	26	50	21	64	74	94	23	36	36	20	 3	76	56	88	57	17	48	39	60	32	56	 1	94	38	33	70	41	24	10	74	61	58	20	39	65	47	99	20	28	49	29	97	49	59	89	55	35	55	89	91	14	99	71	83	52	40	40
Case	47	43	56	25	57	70	 9	 9	50	 7	82	52	32	85	93	41	30	93	70	44	95	 6	89	 2	85	74	87	 4	57	23	92	12	35	50	53	67	27	19	55	28	21	12	82	42	50	20	97	64	53	91	82	11	11	72	 5	15	75	12	23	30	13	11	51	22	96	68	 3	18	17	68	34	30	60	44	36	30	83	 4	61	75	56	67	49	12	94	30	22	76	25	49	44	50	72	11	 7	41	82	53	18	39
Case	97	74	58	82	 0	22	70	38	88	56	79	73	12	75	32	74	11	94	70	62	24	46	86	31	49	86	39	78	28	71	87	46	90	29	90	36	14	38	67	54	79	89	39	48	 8	12	95	23	14	21	90	86	94	57	25	53	 7	44	24	24	11	84	78	80	51	80	83	55	13	87	61	43	13	50	59	65	51	 5	42	71	47	 7	86	93	76	66	20	43	45	44	74	72	65	80	 7	73	27	98	13	44
Case	40	37	22	 3	35	41	40	44	91	18	92	71	25	90	51	31	91	20	45	86	93	23	21	96	 4	49	49	 3	45	75	74	25	12	70	50	 4	13	23	94	90	12	58	 8	63	21	99	86	88	 9	87	44	99	80	82	62	35	59	83	13	80	98	25	27	25	73	20	82	58	61	67	43	49	39	31	13	32	36	27	74	 5	79	34	41	 3	87	74	79	61	79	75	90	48	20	27	28	35	70	 7	64	77
Case	85	49	20	11	63	50	48	38	 9	 8	 4	24	12	 5	11	67	64	68	92	60	49	61	97	 6	49	15	41	31	 3	14	19	36	59	27	13	 2	88	54	 0	43	84	15	37	48	76	39	20	11	50	40	92	68	90	19	71	13	22	21	15	28	97	20	 6	83	58	10	82	86	72	 4	57	48	 2	93	83	14	44	 1	16	68	61	64	69	45	58	64	51	 2	12	 2	11	48	 3	87	74	11	45	 4	54	21
Case	76	80	97	55	 3	95	35	40	11	25	52	41	58	55	95	84	98	28	58	31	59	22	54	66	41	35	100	62	93	61	10	28	 3	62	31	65	94	57	 6	91	88	90	35	18	55	 6	71	44	26	84	17	30	10	81	41	72	87	55	36	81	62	23	88	76	98	 3	81	28	28	66	14	33	89	95	32	59	34	100	62	46	92	46	77	81	61	50	37	64	53	58	 0	55	32	 7	53	52	11	99	87	75
Control	53	68	80	 2	89	 8	17	84	79	91	22	50	45	94	17	60	 1	38	85	48	38	 3	 7	84	54	96	13	46	87	42	 8	 7	51	67	12	57	37	45	84	76	85	25	 4	39	30	75	65	 8	85	 6	46	49	80	91	11	99	31	92	85	57	71	68	70	87	88	96	81	 0	47	 3	38	10	42	24	21	73	51	42	98	56	61	49	76	49	52	52	51	53	47	52	 4	57	15	98	53	36	28	41	37	59
Control	87	69	71	90	 6	33	27	75	38	86	29	65	92	 3	88	95	31	51	 9	15	21	82	45	16	88	62	50	62	68	40	55	99	50	54	69	80	70	26	29	44	99	15	85	38	67	88	56	34	44	41	32	26	30	32	75	75	46	60	74	78	60	68	86	93	22	85	54	70	100	23	33	92	45	85	63	92	38	77	63	46	21	60	25	59	59	33	93	89	50	86	68	93	97	54	79	43	17	79	79	32
Case	47	 9	 4	92	11	10	97	19	73	78	99	30	30	27	81	94	62	50	41	84	85	66	72	50	 6	94	80	72	93	64	30	75	48	65	28	37	14	87	61	64	50	77	92	80	95	30	69	49	 8	65	57	52	79	80	44	79	27	51	23	51	65	27	82	71	55	12	46	34	30	10	42	60	100	99	23	51	99	 2	80	35	66	71	75	 2	21	21	26	56	77	69	23	20	90	37	19	56	70	76	26	38
Control	 1	38	 3	14	28	96	26	74	55	24	79	55	53	25	88	29	59	 1	64	35	53	22	92	42	74	86	20	57	24	19	 8	11	93	77	24	70	11	 9	22	61	26	23	88	96	31	38	31	42	97	35	62	12	43	54	10	67	86	98	89	31	92	86	64	86	44	17	80	73	96	31	55	22	36	 5	81	56	32	77	51	39	45	 8	77	18	74	62	99	37	72	70	85	 4	 1	24	47	89	35	10	24	 3
Control	73	41	57	85	20	82	100	31	86	31	72	96	82	32	39	69	 1	 7	26	39	46	98	13	96	 1	22	 3	82	81	76	92	100	96	42	59	11	45	22	10	79	72	31	 4	20	32	98	21	73	68	23	12	15	40	79	82	99	73	74	15	47	41	95	97	30	79	11	91	52	71	 9	62	12	61	56	54	97	87	 9	65	34	72	13	89	60	63	22	 2	91	74	 0	29	13	 4	43	45	61	26	30	 9	48
Case	72	39	29	67	20	98	96	20	92	13	33	56	99	15	90	95	45	27	10	82	95	47	40	 1	55	54	60	84	39	19	37	42	10	68	38	71	13	13	 9	39	10	52	 2	79	56	39	72	72	52	80	38	80	55	25	91	89	92	71	65	22	79	33	64	57	100	30	39	11	95	64	45	41	44	35	21	22	31	78	59	62	60	13	74	64	11	66	16	17	63	45	84	47	71	 8	44	79	81	35	87	97
Control	19	59	84	18	23	55	12	18	 3	93	90	37	87	 1	38	56	99	73	45	29	47	47	26	82	71	57	30	11	98	83	18	43	70	44	77	59	15	96	57	31	32	33	77	86	16	29	99	 2	 9	12	60	41	94	23	97	79	71	 6	17	42	81	70	83	92	88	51	29	50	87	25	35	90	27	36	75	30	75	58	52	14	 2	79	21	 4	85	18	34	31	76	24	72	26	93	 5	56	 0	89	55	46	 0
Control	65	84	49	73	78	 1	49	23	47	14	36	10	 2	 2	74	59	22	93	83	73	12	100	 9	57	91	83	66	91	 1	11	77	60	63	39	26	52	29	53	34	 2	99	15	14	62	34	27	18	70	59	67	89	85	62	90	98	31	36	71	19	72	79	18	66	31	59	81	12	49	13	58	77	82	36	89	92	62	79	82	21	66	38	92	72	21	76	30	79	 6	43	17	31	80	72	 8	45	33	19	76	42	11
Case	54	52	56	28	 8	54	28	22	60	59	21	85	16	49	71	37	87	53	29	17	72	71	56	39	96	30	92	89	10	 2	 1	42	67	62	64	41	45	 1	79	54	27	27	70	91	68	91	 7	67	88	93	34	55	27	35	19	50	99	38	50	19	87	25	99	36	 0	84	22	51	10	40	19	14	86	89	65	 1	43	15	 8	32	 2	 3	19	38	90	17	79	73	33	34	90	36	58	56	30	11	71	73	24	44
Control	34	43	 2	51	49	44	56	45	91	16	44	12	12	 9	10	 6	24	18	42	23	97	75	21	86	47	71	14	78	77	35	10	31	47	44	36	37	37	35	77	50	59	35	 7	90	45	98	50	34	79	78	96	15	21	41	28	54	88	30	53	65	67	89	21	27	93	42	43	54	17	 8	45	13	77	31	83	50	74	56	42	10	56	43	67	15	25	23	52	51	27	24	70	47	39	17	17	18	44	75	62	31
Case	64	88	53	34	 6	19	77	98	25	64	53	67	10	23	57	48	84	65	71	 9	53	 4	25	87	51	81	27	60	 9	76	26	60	85	 2	32	58	39	78	69	72	 9	58	92	 3	72	47	43	19	22	11	 8	51	43	22	38	 4	 6	66	92	57	70	93	 6	45	89	81	79	52	71	78	21	56	56	94	88	50	 4	92	86	14	42	78	18	82	62	11	41	93	52	67	92	44	87	98	82	52	89	25	 9	97
Case	83	91	96	11	 7	41	22	36	 6	66	64	55	73	37	72	54	51	66	91	91	41	91	86	30	52	16	11	78	 1	 4	12	93	85	91	60	 3	 2	80	69	11	 1	81	94	30	 1	68	92	34	 4	86	73	90	10	52	22	68	24	90	41	95	68	48	32	59	59	94	51	57	18	80	74	57	30	44	 8	68	65	50	54	66	98	24	69	 6	64	26	45	21	88	97	17	47	48	67	53	64	53	30	 2	59
Case	71	 5	74	36	53	17	92	36	39	98	31	70	61	43	56	 9	 9	32	50	25	73	53	32	70	95	52	52	63	39	 2	47	93	79	30	36	33	81	 8	94	69	72	93	47	33	78	44	56	54	64	61	27	54	75	 1	95	86	69	21	59	 7	 6	31	87	66	 4	39	77	40	33	66	11	33	30	69	16	 5	86	45	 5	60	74	66	89	31	69	35	39	65	77	 6	22	95	84	72	95	53	89	31	56	73
Case	35	46	78	31	54	89	 6	66	41	68	 1	96	 6	11	 7	64	88	63	48	57	64	55	90	52	23	58	35	73	91	 8	100	58	89	84	94	24	 5	26	 9	81	54	83	67	21	57	59	85	23	49	69	93	98	81	69	98	80	52	11	15	57	32	79	24	 0	87	29	 7	18	 6	51	45	60	88	83	14	33	66	17	99	42	41	66	20	 2	49	10	18	14	26	88	97	22	34	66	79	95	76	46	49	66
Control	13	72	73	 1	74	43	25	65	93	100	65	27	75	34	60	21	67	64	13	14	98	28	15	38	81	34	17	28	37	37	16	70	10	35	94	47	84	69	96	 0	70	13	 1	31	47	52	 3	95	47	11	91	35	52	62	51	87	45	29	31	93	37	61	65	 7	67	67	74	72	80	68	56	79	51	52	64	81	 7	 2	20	98	56	44	25	37	 8	80	87	78	51	61	72	87	99	41	20	 0	74	13	84	72
Control	39	37	31	91	84	57	100	29	40	 1	45	28	 0	43	39	46	23	79	45	59	80	16	21	 1	62	68	 6	18	48	63	84	95	69	17	90	55	70	38	75	70	55	65	51	73	22	99	29	86	76	38	46	35	69	24	80	95	97	93	53	49	92	52	11	47	22	95	100	27	51	21	81	69	87	54	45	31	61	33	27	11	37	45	18	64	39	74	28	77	40	41	 7	84	24	46	 3	 5	85	50	88	11
Case	93	 3	18	49	39	14	30	22	72	60	15	92	50	57	50	15	 2	99	60	14	24	41	 9	64	15	66	59	68	58	14	42	45	75	26	87	42	76	33	67	38	69	69	 2	 4	48	86	98	43	80	57	36	42	52	83	39	17	20	36	52	28	22	20	81	 7	75	43	19	54	57	91	59	 7	87	29	30	62	86	 0	72	22	75	52	57	72	29	 0	70	94	90	84	78	19	97	64	33	99	98	21	78	22
Case	80	 3	32	79	28	83	85	 1	87	51	11	33	99	57	29	 8	86	69	55	31	69	30	68	79	 5	46	46	67	97	36	22	61	51	97	87	32	27	73	97	58	17	 3	27	79	 6	 3	80	13	76	81	37	90	80	56	73	40	20	57	64	66	16	16	78	55	52	50	61	35	37	16	21	81	77	29	69	36	34	71	95	10	58	17	 4	88	91	43	82	 5	38	17	33	62	27	42	54	14	 6	44	22	62
Case	76	70	43	78	27	 8	79	17	 7	61	27	51	19	91	88	 4	82	28	27	25	32	11	45	33	23	46	20	52	59	60	56	95	66	53	 9	27	91	16	61	91	79	92	59	 9	64	91	31	95	56	98	52	96	60	46	66	45	70	53	44	 4	 9	38	37	93	29	60	62	 8	25	12	55	73	74	53	67	56	93	84	82	 7	35	 9	66	92	76	57	78	92	 4	75	36	15	97	89	68	17	98	21	25	96
Case	96	26	63	69	53	87	82	91	75	84	12	47	65	24	23	81	50	25	97	54	54	90	65	65	35	58	42	14	23	99	75	81	58	42	40	93	38	18	12	87	25	48	 8	65	23	52	59	 6	61	68	69	34	69	54	28	56	36	83	31	49	29	82	89	33	93	43	43	90	93	 5	20	80	74	48	29	29	87	57	48	62	90	31	38	52	15	64	72	44	19	 7	72	37	84	55	10	55	92	97	18	81
Case	99	89	15	35	74	23	88	35	71	100	46	44	91	44	45	16	57	23	13	95	95	66	79	53	84	100	44	13	98	69	73	97	78	51	29	 6	72	25	74	33	61	27	15	39	47	38	89	44	35	89	15	17	64	60	100	60	48	 1	64	72	74	64	34	55	15	51	28	 4	61	 4	27	29	54	54	 7	17	22	28	14	16	 3	56	72	81	 3	 1	70	82	68	95	74	64	56	14	68	26	34	62	56	 2
Case	61	 8	17	99	99	 5	68	66	34	79	74	61	51	89	85	84	48	78	 4	57	20	30	15	61	17	14	41	32	 8	21	83	46	30	66	33	84	 7	67	11	 9	28	86	70	96	95	89	 2	89	 9	83	28	 4	84	 7	 6	89	67	20	97	18	94	22	36	37	72	70	79	49	43	45	25	53	33	61	55	72	37	 5	42	13	80	54	 5	61	79	91	79	70	61	88	54	47	 7	59	43	68	55	63	68	68
Control	 3	96	32	13	90	63	28	88	83	96	90	 9	74	85	47	43	44	20	64	67	44	40	78	41	 8	81	13	11	55	98	30	11	76	92	86	72	12	81	42	97	 4	23	 3	87	44	 9	72	88	16	35	71	60	27	 6	85	66	89	11	76	37	91	72	50	52	36	79	79	40	12	78	57	54	 1	10	 1	22	45	65	88	37	91	59	82	89	22	67	49	 9	41	49	14	92	12	88	56	75	31	51	67	83
Case	34	97	30	39	79	22	27	23	 4	55	 4	54	24	22	20	29	65	74	12	25	48	55	59	47	 1	13	45	 4	 5	95	61	17	 4	42	23	52	78	91	80	17	47	79	98	21	74	22	12	45	20	 9	 0	36	67	89	30	81	26	50	18	35	12	56	64	38	 1	 6	48	78	10	25	93	87	46	95	48	29	96	79	90	11	78	 6	39	57	30	65	69	95	78	55	66	52	13	26	68	84	 5	 4	57	81
Control	28	14	83	43	63	61	80	73	17	79	68	77	 9	68	100	96	83	51	 5	66	35	29	24	 1	93	29	32	36	31	 2	36	58	60	39	44	35	52	 4	62	64	58	65	64	79	73	34	81	83	76	16	18	 4	66	63	60	70	12	78	54	41	56	79	86	62	43	57	85	21	 1	50	13	47	10	44	87	37	92	90	46	63	36	91	80	28	77	64	63	82	82	 1	29	49	95	64	18	50	 8	30	84	84
Control	12	68	52	58	29	41	52	60	19	 1	59	50	74	61	50	 9	85	17	14	81	76	22	 3	 8	22	96	28	 3	75	 9	51	68	78	23	58	90	57	81	73	50	34	42	95	79	33	25	87	17	84	42	 3	72	95	 5	89	80	33	20	89	63	29	94	76	57	11	53	33	 3	84	89	79	66	27	75	 3	52	50	81	72	54	28	75	32	93	40	 5	36	85	80	45	26	52	84	96	82	14	71	21	14	19
Control	 4	79	66	59	65	19	67	 6	44	75	23	 5	55	11	29	72	86	77	82	68	17	85	 7	46	82	96	15	59	87	59	80	42	96	34	95	57	32	32	99	30	13	10	22	58	81	26	68	60	47	47	20	76	38	12	36	82	 4	50	54	42	47	82	46	94	 7	54	88	86	78	88	 6	21	77	42	 9	41	 9	62	47	 0	 5	72	11	72	75	34	77	26	61	60	70	88	93	90	69	100	22	70	13	 9
Case	37	70	54	79	 5	59	18	30	49	51	38	96	88	93	92	85	90	35	91	65	72	18	84	83	33	24	 5	30	97	88	87	45	16	44	80	84	 7	83	 3	22	26	 0	98	35	97	47	83	92	19	94	35	39	75	50	59	84	 0	 7	69	67	95	17	92	78	 2	33	32	61	98	38	99	67	99	85	86	40	43	79	49	50	84	62	67	 8	55	77	98	45	40	51	20	46	45	 4	75	30	36	 6	40	45
Case	34	27	19	19	66	58	66	40	62	 1	35	67	33	66	41	79	71	10	60	75	90	 6	86	12	 5	28	81	 6	27	 1	68	38	97	72	10	57	59	27	97	72	30	53	97	16	81	94	41	12	19	12	39	64	30	 7	58	15	52	 6	20	91	 7	24	93	63	 3	56	12	64	61	80	73	64	24	85	52	54	61	66	 1	70	48	64	100	90	61	49	58	95	92	63	46	71	43	30	13	30	54	63	86	60
Case	17	49	88	45	23	53	91	 8	33	37	89	48	38	59	65	24	48	39	57	42	85	61	99	 1	97	46	29	69	72	39	76	97	43	91	57	12	92	35	89	21	27	52	49	21	51	89	29	 9	43	54	36	16	17	96	14	25	46	40	10	33	12	37	83	33	46	47	 3	10	92	29	95	25	70	12	52	15	20	96	78	30	 8	34	44	 5	56	38	44	 7	23	85	13	32	91	40	23	59	33	23	12	86
Case	62	88	85	31	33	33	69	59	100	100	27	55	72	12	43	75	35	20	52	 5	14	17	76	58	39	51	 1	53	70	70	25	86	54	23	60	42	 3	73	74	28	51	21	33	46	54	26	52	15	93	25	54	37	22	47	 2	93	72	40	 6	96	28	12	44	38	58	28	52	25	98	54	87	97	77	76	83	94	86	12	94	68	46	96	63	 0	32	13	 5	92	50	39	58	73	59	36	44	76	54	 6	97	85
Case	40	 0	65	84	36	 6	79	34	88	40	26	 1	24	62	72	79	75	97	10	27	64	95	24	94	15	74	18	17	89	24	65	69	60	34	61	70	64	78	 1	94	46	72	63	91	41	32	46	66	21	88	64	23	23	33	72	28	78	56	24	95	19	45	24	97	49	99	22	71	42	35	 3	92	44	62	85	66	40	80	53	23	33	72	70	13	62	76	14	49	87	62	37	90	54	 5	58	 3	20	53	22	70
Case	96	96	22	14	 8	33	40	38	65	19	 7	15	88	98	41	 1	74	34	88	14	55	36	35	73	15	24	34	53	65	53	76	53	81	66	53	 6	47	74	57	21	65	96	31	17	77	24	53	18	63	40	60	30	40	54	 3	72	 2	25	 7	55	96	63	30	 5	43	61	33	99	87	20	57	79	73	77	76	61	80	89	90	47	18	 8	96	13	96	44	84	30	83	50	13	63	 2	53	55	35	22	59	91	64
Case	65	48	45	70	16	93	62	86	 9	36	37	65	10	28	15	35	68	92	73	63	53	19	66	88	85	88	 4	55	86	38	64	99	48	34	 5	67	 3	43	95	56	 1	52	99	80	74	53	27	10	39	 5	84	13	66	53	85	16	36	54	 1	18	48	53	38	 7	72	22	27	20	25	67	63	 7	52	58	 1	16	 8	88	30	 2	15	94	90	77	45	 6	 5	24	92	87	93	 1	22	49	65	 2	63	48	78	65
Control	33	96	94	98	88	30	46	66	15	44	61	27	64	97	76	76	48	80	 2	94	55	88	16	61	 9	78	30	80	58	57	18	 6	87	70	37	15	20	19	77	100	99	17	 1	61	 1	25	 5	53	68	54	45	83	26	82	29	92	33	93	45	90	79	 3	78	37	43	28	51	23	86	32	17	97	71	90	64	 3	58	79	53	67	37	61	37	66	18	26	87	 6	19	20	78	66	 3	89	25	86	 8	 5	57	88
Control	20	50	35	41	23	50	42	83	26	32	100	75	54	41	28	85	97	29	62	26	24	31	14	80	 5	72	13	94	44	24	41	57	31	82	78	52	75	37	88	92	92	56	52	10	62	54	20	39	80	98	46	68	99	43	22	74	14	61	14	50	37	57	14	43	30	86	78	95	94	91	86	62	 1	 7	 1	99	98	14	89	63	45	 5	58	27	40	22	52	86	71	48	91	31	84	70	18	 7	62	35	 0	86
Control	12	 2	 2	16	62	 5	79	75	 9	 0	71	33	54	48	70	42	27	58	55	94	95	71	76	54	57	 4	90	57	50	11	20	87	20	80	98	51	55	46	66	23	35	76	17	 5	87	44	11	87	80	 5	99	49	49	25	94	 8	73	63	60	55	90	47	 5	61	63	86	86	37	45	 2	90	56	 8	66	75	39	87	 3	22	88	 2	36	75	55	34	49	98	99	83	82	71	34	37	12	11	60	35	27	98	85
Control	100	11	90	43	93	15	14	25	69	59	80	43	33	11	77	18	 0	 8	33	97	44	38	34	15	68	94	75	71	60	46	10	27	19	88	95	39	60	92	77	82	65	67	23	58	92	15	47	17	28	23	57	91	 3	76	71	48	13	77	 2	83	40	47	17	24	22	86	74	40	38	50	65	27	49	58	98	25	82	 0	74	82	37	52	20	 8	33	78	 3	100	91	46	91	81	42	27	21	72	83	77	 3	33
Control	38	75	75	61	92	85	15	98	52	73	19	43	74	73	67	58	85	28	95	14	36	17	47	57	89	57	24	76	13	48	48	87	10	63	77	64	63	32	 5	85	77	22	30	54	65	21	75	41	21	22	27	98	84	 2	77	76	24	66	45	 5	70	18	18	34	70	68	93	82	75	67	58	88	26	 9	27	87	42	33	94	17	75	25	63	80	11	40	80	77	31	40	71	 0	64	52	40	75	86	15	15	55
Control	56	60	24	 1	97	92	56	68	86	99	21	35	 4	52	 2	12	51	68	89	13	77	92	 8	32	 9	93	10	 5	10	69	60	74	58	 5	55	18	48	20	81	17	94	35	63	87	22	83	25	11	36	75	46	17	47	64	80	 7	20	62	68	67	83	37	18	39	20	59	15	27	41	26	23	90	64	80	24	76	97	99	30	92	44	89	25	74	 2	25	 2	58	66	49	13	47	95	93	31	57	99	53	14	73
Case	73	78	12	40	83	56	53	23	57	40	53	88	35	62	41	73	78	25	95	 8	41	42	68	51	37	91	13	33	44	83	10	10	88	31	15	41	65	78	26	81	56	32	29	42	36	72	93	19	14	11	48	83	69	76	 6	90	13	70	98	34	25	29	74	40	56	21	31	83	 3	11	81	39	95	42	80	 1	79	75	15	26	58	70	 5	81	70	13	65	19	57	76	43	38	98	78	 5	45	20	91	23	81
Case	87	95	71	27	50	26	99	20	66	93	44	30	 7	33	 6	14	64	51	16	24	 1	 5	62	13	61	27	33	24	25	 0	41	60	21	59	76	18	100	30	60	53	55	90	52	 4	 4	24	41	 6	34	35	 2	56	74	88	89	47	 4	43	 6	89	 4	97	31	87	48	31	95	96	46	50	54	45	23	69	 3	19	75	83	55	77	34	54	29	47	24	36	56	 9	79	21	52	32	 6	10	86	29	93	28	91	21
Case	57	36	94	87	39	62	39	43	67	52	35	95	46	36	94	52	37	44	78	66	12	 3	86	16	81	86	39	58	34	70	75	62	96	 8	13	 5	 1	31	90	75	63	20	 2	94	90	43	49	54	81	40	91	81	40	37	69	41	69	59	61	 4	78	22	 7	56	36	46	64	99	96	78	93	67	28	87	64	56	80	18	15	73	 6	96	43	52	81	22	26	47	57	55	77	90	 9	27	59	19	71	17	96	88
Control	 1	49	62	51	 9	95	82	 5	15	24	15	81	90	49	69	30	21	64	 7	69	13	26	23	38	58	43	56	22	84	17	 2	18	97	23	38	70	 6	54	69	43	31	68	71	75	78	 7	99	48	36	81	75	37	 6	17	24	60	42	79	99	84	33	32	30	84	11	56	27	52	25	48	39	88	98	81	19	50	33	25	43	58	57	45	93	73	58	28	60	67	11	10	69	14	 1	69	14	63	21	22	34	40
Case	91	53	33	42	10	 9	83	32	56	20	82	26	23	42	48	99	24	37	100	99	22	91	87	63	62	81	96	37	53	 4	93	14	75	29	58	84	40	19	79	54	11	14	27	86	44	34	51	 3	81	95	30	77	11	77	95	59	23	56	87	42	56	45	42	40	18	 9	34	40	96	21	15	76	100	84	86	27	16	19	 1	87	61	97	30	23	49	30	28	 8	31	20	94	82	51	11	30	69	53	 0	24	98
Case	77	85	59	89	56	78	77	40	95	32	 8	29	78	42	10	44	50	91	22	35	 5	53	95	86	91	67	60	21	 9	93	62	89	90	 3	100	48	39	61	24	74	77	11	63	13	10	11	77	53	91	85	80	14	47	72	41	87	83	80	 6	50	65	10	22	74	31	87	84	13	72	22	56	84	17	84	10	85	76	87	43	13	49	51	39	75	32	18	 3	22	77	83	35	54	51	84	99	10	80	22	 3	56
Case	38	50	87	18	60	81	21	72	38	31	48	75	59	28	15	60	78	56	86	45	88	33	53	54	57	60	32	94	56	53	91	80	16	25	37	85	89	98	 2	27	42	 9	55	56	85	48	11	83	23	61	50	15	17	54	71	95	89	38	18	 9	100	15	16	 2	16	93	77	44	32	38	53	40	18	74	66	33	46	79	69	53	71	34	14	50	50	27	57	81	91	14	27	29	38	48	37	93	86	41	13	91
Control	 9	34	82	24	61	41	92	23	46	75	82	91	18	59	19	16	14	41	85	88	69	 4	19	58	78	23	 1	47	91	72	42	99	99	23	40	 1	 3	99	 4	88	 5	92	46	 8	16	32	12	63	 7	97	83	37	86	83	55	80	 3	55	99	63	91	85	98	26	20	95	46	54	 8	89	33	89	18	35	80	79	30	37	79	29	41	56	66	71	32	24	39	 5	68	 9	37	76	60	 5	51	78	53	91	23	72
Control	 5	58	54	 6	56	38	16	73	48	75	14	44	79	66	42	26	67	 7	72	41	70	91	95	28	28	61	88	49	17	29	11	95	54	89	58	 1	62	 1	25	79	73	28	67	34	44	73	17	33	84	66	93	68	35	 1	49	41	65	 1	 5	 5	12	 6	77	87	65	88	94	48	64	91	34	69	89	99	 3	90	64	93	61	 5	33	81	19	 3	87	67	11	66	60	63	16	13	11	41	52	22	70	64	17	24
Control	82	53	19	 7	45	 6	89	61	 1	99	27	95	93	70	58	74	82	73	 9	93	79	39	25	84	14	93	51	29	75	85	89	62	81	46	64	23	53	97	62	92	38	89	60	61	55	39	23	53	70	49	 5	16	 0	81	85	50	27	38	51	54	41	67	25	93	10	64	26	 8	44	78	35	23	36	87	73	86	60	66	22	15	52	85	98	72	12	11	10	80	42	65	15	40	 5	58	77	53	 8	98	99	 0
Control	83	91	60	20	95	78	13	86	 2	72	34	52	48	62	42	95	75	82	76	99	78	58	 5	43	49	15	36	35	67	49	71	14	35	50	83	42	46	 1	82	12	77	77	16	37	87	85	65	65	45	25	67	62	22	11	10	51	72	74	82	69	23	99	51	98	41	80	39	70	19	 7	80	16	 1	71	64	100	53	44	34	80	80	35	11	47	46	66	55	35	77	 5	61	72	 5	28	41	18	94	84	88	48
Case	65	98	50	41	55	77	98	 1	54	63	35	41	30	 6	44	39	57	11	58	99	10	29	76	 1	15	12	12	25	 7	32	27	10	96	32	16	16	49	83	70	92	54	80	79	74	55	49	73	29	41	66	96	46	37	91	73	32	99	57	99	90	90	70	29	12	27	92	52	73	36	61	21	17	50	16	62	58	22	95	70	58	90	 1	17	68	100	42	56	12	32	81	24	29	45	76	 2	71	39	 8	60	87
Control	13	 1	42	79	85	 1	47	61	44	39	65	18	77	47	24	29	49	92	18	95	44	69	93	89	98	96	87	 1	60	51	59	31	49	25	 7	67	42	84	83	36	12	21	10	23	73	100	54	 2	15	 6	17	17	85	33	15	78	28	62	49	24	 8	31	14	50	51	24	89	48	11	63	42	90	42	78	42	94	22	68	 4	67	81	51	 7	88	24	 3	90	33	72	60	91	70	27	16	39	75	55	36	39	26
Control	34	74	42	50	22	11	76	71	70	53	15	69	99	37	10	85	99	 1	15	 1	58	63	17	17	10	81	38	85	97	70	64	 3	18	81	 7	22	 8	 5	77	49	65	 5	70	74	11	57	 3	28	92	75	19	80	40	52	46	96	18	31	35	48	75	57	12	58	91	 9	 3	19	64	73	65	 1	53	39	76	15	14	71	41	67	44	97	45	52	79	35	20	36	91	88	77	51	86	81	27	10	41	53	84	66
